Date,Open,High,Low,Close,Adj Close,Volume
11/20/2017,1135.47998,1137.560059,1134.98999,1136.199951,1136.199951,3023940000
11/21/2017,1139.449951,1145.880005,1139.449951,1144.849976,1144.849976,3351230000
11/22/2017,1145.390015,1146.040039,1143.540039,1144.5,1144.5,2764110000
11/24/2017,1145.72998,1148.119995,1145.72998,1146.97998,1146.97998,1385890000
11/27/2017,1147.430054,1150.060059,1146.180054,1147.109985,1147.109985,3017720000
11/28/2017,1149.25,1158.890015,1149.079956,1158.569946,1158.569946,3493340000
11/29/2017,1159.150024,1161.829956,1155.579956,1158.25,1158.25,4090630000
11/30/2017,1161.810059,1172.119995,1161.810059,1167.790039,1167.790039,4965700000
12/1/2017,1166.300049,1170.290039,1151.030029,1166.189941,1166.189941,3950930000
12/4/2017,1172.829956,1176.959961,1165.630005,1165.98999,1165.98999,4025840000
12/5/2017,1166.219971,1171.280029,1161.670044,1162.640015,1162.640015,3547570000
12/6/2017,1161.099976,1165.109985,1160.390015,1162.51001,1162.51001,3253080000
12/7/2017,1161.5,1166.859985,1160.699951,1164.599976,1164.599976,3297060000
12/8/2017,1168.410034,1170.819946,1167.369995,1170.819946,1170.819946,3126750000
12/11/2017,1171.209961,1176.579956,1170.790039,1176.449951,1176.449951,3141480000
12/12/2017,1177.640015,1182.719971,1177.069946,1180.469971,1180.469971,3568910000
12/13/2017,1182,1184.089966,1180.23999,1180.23999,1180.23999,3568360000
12/14/2017,1181.540039,1182.930054,1176.550049,1176.550049,1176.550049,3442760000
12/15/2017,1181,1188,1180.180054,1186.680054,1186.680054,5736910000
12/18/2017,1190.849976,1195.25,1190.849976,1192.219971,1192.219971,3727770000
12/19/2017,1192.800049,1193.76001,1187.810059,1188.290039,1188.290039,3407680000
12/20/2017,1190.619995,1192.469971,1185.469971,1186.569946,1186.569946,3246230000
12/21/2017,1188.359985,1194.300049,1188.359985,1190.390015,1190.390015,3293130000
12/22/2017,1189.76001,1191.02002,1187.280029,1189.02002,1189.02002,2401030000
12/26/2017,1186.560059,1187.959961,1185.23999,1186.619995,1186.619995,1970660000
12/27/2017,1187.219971,1189.040039,1185.859985,1187.699951,1187.699951,2202900000
12/28/2017,1189.27002,1189.780029,1187.439941,1189.290039,1189.290039,2174890000
12/29/2017,1189.579956,1190.920044,1183.150024,1183.150024,1183.150024,2447760000
1/2/2018,1187.319946,1193.589966,1187.319946,1193.550049,1193.550049,3397430000
1/3/2018,1194.180054,1201.319946,1193.869995,1200.73999,1200.73999,3544030000
1/4/2018,1203.199951,1208.76001,1202.939941,1206.26001,1206.26001,3697340000
1/5/2018,1209.530029,1215.719971,1208.23999,1215.560059,1215.560059,3239280000
1/8/2018,1215.079956,1216.449951,1212.719971,1216.099976,1216.099976,3246160000
1/9/2018,1217.619995,1221.420044,1216.199951,1218.119995,1218.119995,3467460000
1/10/2018,1215.660034,1218.680054,1212.060059,1217.949951,1217.949951,3579900000
1/11/2018,1219.689941,1225.819946,1219.449951,1225.819946,1225.819946,3645690000
1/12/2018,1226.47998,1235.160034,1226.079956,1234.550049,1234.550049,3587220000
1/16/2018,1241.26001,1244.969971,1228.540039,1231.790039,1231.790039,4362880000
1/17/2018,1235.060059,1245.040039,1232.069946,1243.380005,1243.380005,3790340000
1/18/2018,1243.619995,1244.900024,1239.310059,1241.589966,1241.589966,3703300000
1/19/2018,1243.430054,1245.709961,1240.290039,1245.699951,1245.699951,3724230000
1/22/2018,1244.51001,1256.73999,1243.689941,1256.709961,1256.709961,3489480000
1/23/2018,1257.22998,1259.959961,1255.040039,1257.47998,1257.47998,3541140000
1/24/2018,1260.719971,1263.810059,1250.77002,1256.540039,1256.540039,4079270000
1/25/2018,1260.420044,1261.75,1254.160034,1258.040039,1258.040039,3873100000
1/26/2018,1262.109985,1273.98999,1261.439941,1273.98999,1273.98999,3474680000
1/29/2018,1271.180054,1272.619995,1264.75,1265.560059,1265.560059,3587420000
1/30/2018,1255.699951,1259.02002,1250.310059,1251.930054,1251.930054,4012070000
1/31/2018,1256.140015,1258.77002,1246.660034,1251.420044,1251.420044,4276270000
2/1/2018,1248.27002,1258.880005,1247.51001,1252.150024,1252.150024,3977380000
2/2/2018,1246.920044,1246.920044,1223.199951,1224.689941,1224.689941,4340220000
2/5/2018,1213.939941,1224.550049,1164.670044,1171.849976,1171.849976,5310840000
2/6/2018,1156.660034,1196.670044,1147.890015,1194.48999,1194.48999,5917350000
2/7/2018,1192.660034,1208.52002,1187.329956,1187.560059,1187.560059,4646300000
2/8/2018,1188.959961,1189.109985,1141.969971,1142.280029,1142.280029,5333840000
2/9/2018,1151.290039,1167.530029,1120.079956,1159.199951,1159.199951,5690110000
2/12/2018,1167.01001,1183.219971,1161.189941,1175.780029,1175.780029,4069220000
2/13/2018,1171.540039,1181.650024,1166.859985,1178.930054,1178.930054,3503540000
2/14/2018,1173.939941,1194.800049,1172.339966,1193.23999,1193.23999,4011940000
2/15/2018,1200.030029,1208.599976,1189.719971,1208.439941,1208.439941,3696140000
2/16/2018,1206.939941,1219.310059,1206,1208.880005,1208.880005,3646920000
2/20/2018,1204.72998,1210.300049,1196.339966,1200.709961,1200.709961,3646920000
2/21/2018,1202.540039,1214.839966,1194.310059,1194.380005,1194.380005,3789040000
2/22/2018,1198.25,1208.109985,1193.530029,1196.369995,1196.369995,3720620000
2/23/2018,1201.359985,1215.630005,1200.569946,1215.349976,1215.349976,3200360000
2/26/2018,1220,1232.910034,1220,1232.48999,1232.48999,3436590000
2/27/2018,1232.939941,1236.319946,1216.310059,1216.310059,1216.310059,3752070000
2/28/2018,1219.939941,1224.26001,1201.73999,1201.869995,1201.869995,4244570000
3/1/2018,1202.459961,1209.780029,1176.48999,1184.540039,1184.540039,4514490000
3/2/2018,1175.160034,1191.329956,1170.23999,1189.040039,1189.040039,3891250000
3/5/2018,1184.73999,1205.300049,1181.829956,1201.890015,1201.890015,3733640000
3/6/2018,1206.02002,1207,1196.02002,1202.540039,1202.540039,3389030000
3/7/2018,1194.969971,1203.469971,1189.810059,1201.859985,1201.859985,3406690000
3/8/2018,1204.26001,1208.26001,1200.300049,1207.880005,1207.880005,3206040000
3/9/2018,1214.050049,1228.969971,1213.48999,1228.969971,1228.969971,3376870000
3/12/2018,1230.410034,1234.390015,1225.959961,1227.609985,1227.609985,3216960000
3/13/2018,1231.079956,1235.969971,1215.25,1218.310059,1218.310059,3324290000
3/14/2018,1222.369995,1224.180054,1208.819946,1211.02002,1211.02002,3394630000
3/15/2018,1212.790039,1218.069946,1208.079956,1210.77002,1210.77002,3543710000
3/16/2018,1212.109985,1216.77002,1210.48999,1211.400024,1211.400024,5429140000
3/19/2018,1205.819946,1205.819946,1184.209961,1192.109985,1192.109985,3327460000
3/20/2018,1191.939941,1196.130005,1188.719971,1192.430054,1192.430054,3272590000
3/21/2018,1191.430054,1202.900024,1188.709961,1189.530029,1189.530029,3434780000
3/22/2018,1179.920044,1180.680054,1156.579956,1157.910034,1157.910034,3765460000
3/23/2018,1159.109985,1161.829956,1131.97998,1133.01001,1133.01001,3829380000
3/26/2018,1148.280029,1166.380005,1138.880005,1164.969971,1164.969971,3538080000
3/27/2018,1168.819946,1172.810059,1135.98999,1143.73999,1143.73999,3761320000
3/28/2018,1142.660034,1154.530029,1135.189941,1141.5,1141.5,3875720000
3/29/2018,1145.02002,1165.939941,1142.949951,1157.369995,1157.369995,3572360000
4/2/2018,1153.540039,1155.699951,1118.689941,1131.650024,1131.650024,3635780000
4/3/2018,1136.069946,1148.22998,1127.709961,1146.26001,1146.26001,3395840000
4/4/2018,1131.819946,1162.310059,1126.900024,1159.76001,1159.76001,3369230000
4/5/2018,1165.420044,1173.439941,1162.859985,1169.170044,1169.170044,3230430000
4/6/2018,1161.930054,1167.069946,1136.079956,1143.780029,1143.780029,3312390000
4/9/2018,1149.560059,1166.390015,1146.869995,1148.030029,1148.030029,3076140000
4/10/2018,1158.920044,1171.869995,1157.48999,1168.140015,1168.140015,3579130000
4/11/2018,1162.430054,1169.48999,1159.550049,1160.579956,1160.579956,3054520000
4/12/2018,1165.670044,1175.920044,1165.670044,1170.790039,1170.790039,3045330000
4/13/2018,1176.160034,1178.300049,1162.349976,1167.5,1167.5,2988540000
4/16/2018,1173.369995,1180.089966,1171.26001,1175.829956,1175.829956,3020740000
4/17/2018,1182.119995,1191.609985,1182.119995,1188.390015,1188.390015,3286190000
4/18/2018,1189.410034,1192.219971,1185.579956,1187.26001,1187.26001,3412030000
4/19/2018,1183.76001,1185.22998,1176.800049,1181.890015,1181.890015,3375120000
4/20/2018,1181.449951,1182.439941,1166.23999,1170.449951,1170.449951,3428260000
4/23/2018,1172.890015,1175.369995,1164.77002,1170.430054,1170.430054,3030390000
4/24/2018,1175,1175.969971,1146.47998,1153.839966,1153.839966,3716020000
4/25/2018,1154.369995,1158.069946,1144.26001,1155.380005,1155.380005,3563680000
4/26/2018,1161.439941,1173.790039,1160.319946,1169.170044,1169.170044,3690920000
4/27/2018,1174.75,1175.930054,1165.829956,1169.900024,1169.900024,3234510000
4/30/2018,1176.359985,1177.310059,1160.72998,1160.72998,1160.72998,3749510000
5/1/2018,1158.410034,1164.630005,1150.930054,1164.400024,1164.400024,3562820000
5/2/2018,1165.380005,1168.060059,1154.77002,1156.640015,1156.640015,4047020000
5/3/2018,1153.689941,1157.22998,1138.550049,1153.930054,1153.930054,3867530000
5/4/2018,1150.829956,1172.550049,1147.900024,1169.640015,1169.640015,3335260000
5/7/2018,1178.140015,1179.22998,1170.680054,1174.26001,1174.26001,3266810000
5/8/2018,1173.459961,1175.699951,1166.140015,1173.77002,1173.77002,3745100000
5/9/2018,1176.540039,1187.060059,1174.619995,1185.689941,1185.689941,3913650000
5/10/2018,1188.609985,1198.48999,1188.27002,1197.160034,1197.160034,3380640000
5/11/2018,1197.170044,1201.72998,1195.099976,1200.130005,1200.130005,2874850000
5/14/2018,1204.969971,1206.849976,1200.369995,1202.060059,1202.060059,2994360000
5/15/2018,1196.869995,1196.869995,1188.369995,1192.810059,1192.810059,3291190000
5/16/2018,1193.030029,1199.550049,1192.689941,1197.26001,1197.26001,3248480000
5/17/2018,1195.780029,1200.569946,1190.839966,1194.579956,1194.579956,3478150000
5/18/2018,1193.430054,1194.380005,1189.550049,1190.650024,1190.650024,3383270000
5/21/2018,1201.670044,1203.5,1197.27002,1200.530029,1200.530029,3053480000
5/22/2018,1202.790039,1204.640015,1195.930054,1197.140015,1197.140015,3384140000
5/23/2018,1192.689941,1201.52002,1189.829956,1201.459961,1201.459961,3333160000
5/24/2018,1200.77002,1200.77002,1188.369995,1197.680054,1197.680054,3285750000
5/25/2018,1196.26001,1197.349976,1191.790039,1194.530029,1194.530029,3015260000
5/29/2018,1186.97998,1190.109985,1174.290039,1180.339966,1180.339966,3743310000
5/30/2018,1185.849976,1197.01001,1185.01001,1194.900024,1194.900024,3566490000
5/31/2018,1193.930054,1195.199951,1186.76001,1188.910034,1188.910034,4241100000
6/1/2018,1194.900024,1202.900024,1194.900024,1202.01001,1202.01001,3694310000
6/4/2018,1205.180054,1209.359985,1204.800049,1207.650024,1207.650024,3410090000
6/5/2018,1208.609985,1209.680054,1203.800049,1207.920044,1207.920044,3523550000
6/6/2018,1210.030029,1219.23999,1208.189941,1219.180054,1219.180054,3662780000
6/7/2018,1220.719971,1222.630005,1214.589966,1218.719971,1218.719971,3742080000
6/8/2018,1216.72998,1222.040039,1215.290039,1221.790039,1221.790039,3138850000
6/11/2018,1222.25,1226.47998,1221.790039,1222.430054,1222.430054,3262130000
6/12/2018,1223.890015,1225.469971,1219.849976,1223.670044,1223.670044,3435700000
6/13/2018,1224.099976,1226.040039,1218.390015,1218.920044,1218.920044,3820770000
6/14/2018,1222.209961,1224.380005,1218.709961,1221.780029,1221.780029,3540930000
6/15/2018,1219.869995,1222.01001,1212.540039,1220.26001,1220.26001,5451990000
6/18/2018,1213.930054,1218.060059,1209.290039,1217.339966,1217.339966,3316120000
6/19/2018,1207.609985,1214.5,1204.349976,1213.23999,1213.23999,3671160000
6/20/2018,1216.26001,1219.079956,1214.050049,1215.290039,1215.290039,3332140000
6/21/2018,1216.630005,1216.630005,1204.589966,1207.079956,1207.079956,3336580000
6/22/2018,1211.550049,1214.109985,1208.540039,1209.699951,1209.699951,5468110000
6/25/2018,1203.800049,1203.859985,1182.930054,1191.800049,1191.800049,3663280000
6/26/2018,1194.369995,1199.939941,1191.540039,1195.140015,1195.140015,3568900000
6/27/2018,1197.560059,1206.439941,1185.119995,1185.25,1185.25,3803990000
6/28/2018,1185.01001,1198.030029,1183.22998,1194.199951,1194.199951,3461100000
6/29/2018,1199.569946,1206.430054,1194.170044,1194.5,1194.5,3586800000
7/2/2018,1188.680054,1199.76001,1185.609985,1199.459961,1199.459961,3095040000
7/3/2018,1202.099976,1203.410034,1191.01001,1191.76001,1191.76001,1911460000
7/5/2018,1196.560059,1203.23999,1193.23999,1202.530029,1202.530029,2980160000
7/6/2018,1203.369995,1215.48999,1201.22998,1213.339966,1213.339966,2590250000
7/9/2018,1221.109985,1225.140015,1218.77002,1224.880005,1224.880005,3070060000
7/10/2018,1227.310059,1231.130005,1226.77002,1229.890015,1229.890015,3080140000
7/11/2018,1223.890015,1226.859985,1220.430054,1221.77002,1221.77002,2986180000
7/12/2018,1226.52002,1235.189941,1226.52002,1234.699951,1234.699951,2834230000
7/13/2018,1233.959961,1237.25,1230.859985,1235.910034,1235.910034,2619790000
7/16/2018,1235.310059,1237.310059,1233.599976,1236.609985,1236.609985,2819860000
7/17/2018,1231.609985,1243.22998,1231.599976,1240.900024,1240.900024,3064920000
7/18/2018,1241.550049,1243.420044,1238.670044,1242.599976,1242.599976,3111560000
7/19/2018,1240.290039,1241.319946,1235.170044,1235.97998,1235.97998,3278360000
7/20/2018,1237.030029,1240.22998,1235.189941,1236.329956,1236.329956,3243250000
7/23/2018,1235.079956,1240.26001,1233.51001,1239.459961,1239.459961,2928490000
7/24/2018,1247.380005,1253.27002,1245.170044,1249.939941,1249.939941,3430410000
7/25/2018,1248.390015,1261.569946,1247.910034,1260.5,1260.5,3584400000
7/26/2018,1252.540039,1255.619995,1250.609985,1251.5,1251.5,3667290000
7/27/2018,1254.140015,1254.359985,1238.77002,1243.829956,1243.829956,3434370000
7/30/2018,1243.98999,1245.290039,1234.569946,1237.630005,1237.630005,3261190000
7/31/2018,1240.219971,1246.609985,1238.52002,1241.76001,1241.76001,3906890000
8/1/2018,1246.280029,1248.719971,1240.01001,1244.089966,1244.089966,3501350000
8/2/2018,1238.469971,1252.089966,1236.400024,1250.660034,1250.660034,3501380000
8/3/2018,1251.810059,1257.209961,1250.449951,1257.189941,1257.189941,3043690000
8/6/2018,1257.560059,1263.839966,1255.189941,1262.569946,1262.569946,2879020000
8/7/2018,1265.689941,1269.209961,1265.689941,1266.410034,1266.410034,3185440000
8/8/2018,1265.380005,1269.030029,1263.97998,1266.699951,1266.699951,2978070000
8/9/2018,1266.359985,1268.599976,1264.329956,1265.060059,1265.060059,3066180000
8/10/2018,1258.25,1259.109985,1251.51001,1255.469971,1255.469971,3265590000
8/13/2018,1256.410034,1260.619995,1250.170044,1250.569946,1250.569946,3173630000
8/14/2018,1253.459961,1259.109985,1251.689941,1257.599976,1257.599976,2986500000
8/15/2018,1252.680054,1252.680054,1240.77002,1248.209961,1248.209961,3656680000
8/16/2018,1254.619995,1263.469971,1254.619995,1258.75,1258.75,3232000000
8/17/2018,1257.73999,1265.040039,1254.640015,1262.319946,1262.319946,3037640000
8/20/2018,1263.959961,1265.880005,1261.959961,1264.23999,1264.23999,2757150000
8/21/2018,1266.420044,1271.880005,1265.73999,1266.540039,1266.540039,3174010000
8/22/2018,1266,1269.709961,1264.030029,1267.089966,1267.089966,2701250000
8/23/2018,1266.369995,1271.040039,1263.849976,1265.079956,1265.079956,2724450000
8/24/2018,1267.079956,1273.390015,1267.079956,1272.430054,1272.430054,2603010000
8/27/2018,1276.819946,1283.930054,1276.819946,1283.449951,1283.449951,2865070000
8/28/2018,1285.48999,1286.579956,1281.869995,1283.23999,1283.23999,2687770000
8/29/2018,1284.709961,1292.339966,1283.780029,1291.51001,1291.51001,2805520000
8/30/2018,1289.709961,1292.939941,1284.469971,1287.359985,1287.359985,2810450000
8/31/2018,1286.579956,1289.939941,1282.280029,1286.900024,1286.900024,2887220000
9/4/2018,1284.52002,1285.630005,1278.73999,1284.030029,1284.030029,3087420000
9/5/2018,1281.560059,1283.160034,1275.23999,1279.430054,1279.430054,3248780000
9/6/2018,1279.459961,1280.5,1268.199951,1273.97998,1273.97998,3144240000
9/7/2018,1268.969971,1276.709961,1267.619995,1271.27002,1271.27002,2976580000
9/10/2018,1275.619995,1277.680054,1271.97998,1272.290039,1272.290039,2751100000
9/11/2018,1270.310059,1280.910034,1267.719971,1279.069946,1279.069946,2904500000
9/12/2018,1279.790039,1282.77002,1275.680054,1279.430054,1279.430054,3341280000
9/13/2018,1283.189941,1288.140015,1283.089966,1286.560059,1286.560059,3274090000
9/14/2018,1287.550049,1288.099976,1281.25,1285.599976,1285.599976,3179410000
9/17/2018,1284.619995,1284.810059,1276.329956,1277.569946,1277.569946,2967980000
9/18/2018,1278.579956,1288.380005,1278.349976,1284.910034,1284.910034,3091190000
9/19/2018,1285.930054,1289.310059,1284.130005,1288.150024,1288.150024,3302460000
9/20/2018,1293.619995,1301.369995,1293.619995,1299.400024,1299.400024,3406520000
9/21/2018,1303.079956,1304.27002,1296.910034,1298.140015,1298.140015,5652470000
9/24/2018,1293.77002,1295.530029,1290.790039,1294.709961,1294.709961,3392030000
9/25/2018,1295.609985,1297.349976,1293.119995,1293.910034,1293.910034,3330880000
9/26/2018,1294.550049,1301.530029,1288.790039,1290.079956,1290.079956,3417540000
9/27/2018,1293.680054,1301.51001,1292.439941,1295.319946,1295.319946,3101360000
9/28/2018,1293.48999,1298.050049,1291.609985,1294.27002,1294.27002,3461680000
10/1/2018,1300.380005,1306.180054,1297.73999,1300.839966,1300.839966,3375890000
10/2/2018,1300.26001,1305.420044,1299.040039,1301.560059,1301.560059,3432620000
10/3/2018,1305.439941,1309.72998,1300.959961,1302.800049,1302.800049,3625510000
10/4/2018,1299.650024,1299.949951,1283,1291.530029,1291.530029,3510370000
10/5/2018,1291.97998,1294.839966,1275.540039,1283.339966,1283.339966,3340820000
10/8/2018,1279.23999,1286.329956,1272.599976,1283.869995,1283.869995,3381820000
10/9/2018,1283.27002,1289.869995,1279.209961,1283.599976,1283.599976,3531690000
10/10/2018,1280.599976,1280.819946,1239.599976,1239.829956,1239.829956,4554260000
10/11/2018,1234.22998,1243.97998,1204.949951,1214.290039,1214.290039,4914090000
10/12/2018,1235.589966,1237.640015,1215.73999,1233.660034,1233.660034,4024010000
10/15/2018,1232.410034,1236.430054,1223.969971,1224.48999,1224.48999,3327160000
10/16/2018,1231.890015,1252.170044,1231.890015,1250.459961,1250.459961,3460260000
10/17/2018,1251.72998,1255.369995,1239.150024,1251.660034,1251.660034,3347090000
10/18/2018,1248.709961,1249.890015,1226.910034,1232.829956,1232.829956,3639300000
10/19/2018,1236.52002,1248.23999,1232.109985,1236.089966,1236.089966,3593940000
10/22/2018,1238.829956,1241.22998,1228.02002,1231.02002,1231.02002,3331270000
10/23/2018,1214.530029,1231.530029,1203.390015,1225.819946,1225.819946,4373710000
10/24/2018,1223.76001,1225.47998,1183.619995,1185.780029,1185.780029,4738670000
10/25/2018,1195.829956,1219,1192.069946,1211.109985,1211.109985,4663930000
10/26/2018,1192.660034,1204.540039,1175.689941,1189.060059,1189.060059,4804330000
10/29/2018,1199.660034,1209.420044,1159.550049,1177.689941,1177.689941,4701260000
10/30/2018,1176.150024,1195.109985,1173.050049,1193.699951,1193.699951,5125600000
10/31/2018,1205.310059,1219.73999,1205.310059,1208.839966,1208.839966,5133380000
11/1/2018,1211.329956,1220.25,1206.300049,1219.800049,1219.800049,4730250000
11/2/2018,1220.290039,1226.050049,1200.560059,1210.73999,1210.73999,4261230000
11/5/2018,1212.23999,1220.219971,1208.76001,1217.5,1217.5,3650910000
11/6/2018,1217.630005,1225.369995,1216.52002,1224.670044,1224.670044,3543800000
11/7/2018,1233.589966,1253.119995,1233.589966,1252.449951,1252.449951,3929080000
11/8/2018,1249.390015,1252.75,1243.51001,1249.079956,1249.079956,3673550000
11/9/2018,1243.72998,1244.26001,1230.319946,1237.349976,1237.349976,4029030000
11/12/2018,1233.77002,1235.180054,1209.530029,1211.589966,1211.589966,3701570000
11/13/2018,1212.709961,1224.089966,1206.180054,1209.150024,1209.150024,4112820000
11/14/2018,1216.640015,1220.5,1192.630005,1199.77002,1199.77002,4449060000
11/15/2018,1197.400024,1214.780029,1185.630005,1212.589966,1212.589966,4204960000
11/16/2018,1206.560059,1218.420044,1202.689941,1213.72998,1213.72998,3996970000
11/19/2018,1210.97998,1211.630005,1189.189941,1193.48999,1193.48999,3806940000
11/20/2018,1175.51001,1183.099976,1164.959961,1169.939941,1169.939941,4370820000
11/21/2018,1177.839966,1181.099976,1171.23999,1171.290039,1171.290039,3237400000
11/23/2018,1163.75,1168.349976,1161.119995,1161.400024,1161.400024,1651680000
11/26/2018,1168.880005,1180.930054,1168.880005,1180.459961,1180.459961,3523520000
11/27/2018,1176.130005,1186.72998,1171.98999,1186.550049,1186.550049,3494380000
11/28/2018,1191.689941,1216.25,1188.640015,1216.089966,1216.089966,3984540000
11/29/2018,1213.369995,1220.699951,1206.959961,1213.699951,1213.699951,3599200000
11/30/2018,1214.290039,1225.189941,1211.699951,1225.189941,1225.189941,4668310000
12/3/2018,1240.01001,1244.339966,1231.920044,1238.630005,1238.630005,4221580000
12/4/2018,1234.810059,1235.930054,1196.380005,1197.47998,1197.47998,4515710000
12/6/2018,1179.449951,1196.319946,1163.199951,1196.199951,1196.199951,5180430000
12/7/2018,1193.650024,1201.689941,1163.23999,1167.569946,1167.569946,4242240000
12/10/2018,1166.569946,1174.819946,1145.26001,1170.410034,1170.410034,4162880000
12/11/2018,1183.400024,1186.76001,1162.300049,1170.079956,1170.079956,3963440000
12/12/2018,1179.709961,1191.869995,1175.72998,1176.02002,1176.02002,4029300000
12/13/2018,1180,1186.310059,1171.609985,1178.25,1178.25,3978340000
12/14/2018,1168.140015,1169.670044,1150.97998,1153.589966,1153.589966,4064370000
12/17/2018,1149.369995,1154.790039,1123.310059,1130.630005,1130.630005,4661420000
12/18/2018,1136.98999,1143.790039,1123.619995,1132.030029,1132.030029,4519190000
12/19/2018,1132.290039,1149.079956,1104.719971,1113.550049,1113.550049,5152830000
12/20/2018,1108.560059,1115.170044,1084.569946,1096.359985,1096.359985,5619780000
12/21/2018,1094.819946,1112.189941,1067.26001,1071.319946,1071.319946,7657890000
12/24/2018,1063.209961,1069.880005,1042.77002,1042.77002,1042.77002,2613670000
12/26/2018,1048.699951,1097.050049,1041.660034,1096.949951,1096.949951,4249740000
12/27/2018,1085.699951,1105.339966,1063.73999,1105.170044,1105.170044,4139010000
12/28/2018,1109.790039,1120.349976,1098.75,1104.339966,1104.339966,3728440000
12/31/2018,1110.97998,1115.97998,1103.839966,1113.869995,1113.869995,3461920000
1/2/2019,1099.920044,1122.439941,1096.560059,1118.140015,1118.140015,3733160000
1/3/2019,1109.089966,1109.790039,1086.140015,1088.030029,1088.030029,3858830000
1/4/2019,1100.77002,1129,1100.77002,1126.640015,1126.640015,4234140000
1/7/2019,1128.930054,1140.060059,1122.380005,1133.219971,1133.219971,4133120000
1/8/2019,1142.209961,1147.560059,1132.790039,1143.869995,1143.869995,4120060000
1/9/2019,1146.050049,1151.609985,1140.060059,1146.660034,1146.660034,4088740000
1/10/2019,1141.630005,1150.339966,1135.150024,1149.469971,1149.469971,3721300000
1/11/2019,1146.209961,1149.349976,1141.030029,1149.349976,1149.349976,3447460000
1/14/2019,1142.22998,1146.609985,1137.859985,1143.949951,1143.949951,3689370000
1/15/2019,1145.27002,1158.75,1145,1157.449951,1157.449951,3601180000
1/16/2019,1160.040039,1165.119995,1159.400024,1159.939941,1159.939941,3882180000
1/17/2019,1157.130005,1172.089966,1155.400024,1167.859985,1167.859985,3802410000
1/18/2019,1175.400024,1184.449951,1172.339966,1181.550049,1181.550049,4009010000
1/22/2019,1175.349976,1175.349976,1156.469971,1163.810059,1163.810059,3923950000
1/23/2019,1169.339966,1173.819946,1156.069946,1167.810059,1167.810059,3358770000
1/24/2019,1167.48999,1169.650024,1159.920044,1167.430054,1167.430054,3449230000
1/25/2019,1173.969971,1179.859985,1173.189941,1176.109985,1176.109985,3821000000
1/28/2019,1167.219971,1167.219971,1155.430054,1164.439941,1164.439941,3630820000
1/29/2019,1164.060059,1167.219971,1157.52002,1160.650024,1160.650024,3518070000
1/30/2019,1167.880005,1184.719971,1165.579956,1180.560059,1180.560059,3883270000
1/31/2019,1184.079956,1194.540039,1180.530029,1191.680054,1191.680054,4953800000
2/1/2019,1189.650024,1197.709961,1187.819946,1191.670044,1191.670044,3782490000
2/4/2019,1191.709961,1200.839966,1189.430054,1200.75,1200.75,3369450000
2/5/2019,1202.619995,1208.400024,1201.310059,1207.640015,1207.640015,3597620000
2/6/2019,1206.869995,1208.51001,1201.23999,1204.430054,1204.430054,3486590000
2/7/2019,1197.630005,1197.630005,1182.469971,1190.829956,1190.829956,4114040000
2/8/2019,1183.76001,1190.25,1178.939941,1190.160034,1190.160034,3649510000
2/11/2019,1192.26001,1194.670044,1187.109985,1189.589966,1189.589966,3395330000
2/12/2019,1195.160034,1207.01001,1195.160034,1205.73999,1205.73999,3843020000
2/13/2019,1208.329956,1213.699951,1207.930054,1208.800049,1208.800049,3684910000
2/14/2019,1204.650024,1210.219971,1198.099976,1204.800049,1204.800049,3845390000
2/15/2019,1211.160034,1217.969971,1211.160034,1217.959961,1217.959961,3648680000
2/19/2019,1215.339966,1223.51001,1214.48999,1219.920044,1219.920044,3535270000
2/20/2019,1219.300049,1223.930054,1216.51001,1221.73999,1221.73999,3904830000
2/21/2019,1219.47998,1220.579956,1212.859985,1217.439941,1217.439941,3598260000
2/22/2019,1220.290039,1225.800049,1219.160034,1225.060059,1225.060059,3429350000
2/25/2019,1230.48999,1235.599976,1227.810059,1228.380005,1228.380005,3860260000
2/26/2019,1226.51001,1232.619995,1224.689941,1228.5,1228.5,3676200000
2/27/2019,1225.709961,1229.23999,1219.72998,1227.680054,1227.680054,3771790000
2/28/2019,1225.790039,1228.359985,1222.5,1223.550049,1223.550049,4445780000
3/1/2019,1229.329956,1233.930054,1225.430054,1232.430054,1232.430054,3994950000
3/4/2019,1237.420044,1239.310059,1218.51001,1229.430054,1229.430054,3949730000
3/5/2019,1230.069946,1232.890015,1225.26001,1229.75,1229.75,3631380000
3/6/2019,1230.109985,1230.109985,1221.589966,1223.140015,1223.140015,3800180000
3/7/2019,1220.920044,1221.560059,1208.310059,1212.880005,1212.880005,3932150000
3/8/2019,1204.359985,1211.589966,1201.079956,1211.040039,1211.040039,3424300000
3/11/2019,1212.890015,1230.26001,1212.890015,1229.569946,1229.569946,3764850000
3/12/2019,1230.97998,1237.339966,1230.689941,1232.939941,1232.939941,3432340000
3/13/2019,1236.660034,1246.449951,1236.660034,1241.97998,1241.97998,3782250000
3/14/2019,1241.72998,1244.670044,1239.369995,1240.77002,1240.77002,3505670000
3/15/2019,1241.920044,1250.829956,1241.47998,1247.47998,1247.47998,5969780000
3/18/2019,1246.76001,1253.26001,1246.76001,1252.079956,1252.079956,3620770000
3/19/2019,1256.01001,1261.550049,1248.369995,1252.569946,1252.569946,3650740000
3/20/2019,1251.930054,1259.280029,1245.689941,1251.26001,1251.26001,3779160000
3/21/2019,1248.97998,1265.130005,1247.640015,1262.920044,1262.920044,3612620000
3/22/2019,1258.150024,1260.119995,1239.040039,1239.089966,1239.089966,4253730000
